unit,label,contam_pct,n_spikes,fr_hz,depth_um,contam_pct_recomputed,hill_fp_pct,region,near_boundary
45,good,0.0,657,0.2599238010497071,738.1071166992188,0.0,0.0,CTX,False
47,mua,27.4,17493,6.9206195612823835,742.1814575195312,27.356192616333722,,CTX,False
44,mua,149.9,6419,2.5394990547002583,743.8521728515625,149.85590777393594,,CTX,False
43,mua,44.8,18440,7.295273807239876,749.934326171875,44.7840767705612,,CTX,False
52,mua,49.7,32064,12.685230984562873,765.3553466796875,49.72571924381761,,CTX,False
50,good,17.7,21888,8.659379234971063,766.4937744140625,17.673366021154173,36.63375466858581,CTX,False
51,mua,155.9,4302,1.7019668068734244,770.325439453125,155.92203897366093,,CTX,False
49,good,15.2,32679,12.928538652212142,790.2333984375,15.192119908069252,12.959376815167472,CTX,False
57,good,17.1,8638,3.417384769356727,799.13525390625,17.132367937584313,,CTX,False
56,good,1.9,3693,1.461032872567075,801.6923828125,1.8758793184238391,,CTX,False
55,good,0.0,1411,0.5582229578099492,805.0826416015625,0.0,0.0,CTX,False
54,mua,189.2,5494,2.1735484976668045,809.6605224609375,189.20634919916313,,CTX,False
53,mua,43.7,30681,12.138085449019883,810.2553100585938,43.73626373268375,,CTX,False
58,good,0.0,3437,1.3597535832691678,842.6435546875,0.0,0.0,CTX,False
61,mua,60.0,19690,7.789801587014813,847.1752319335938,60.01250260087269,,CTX,False
59,mua,169.2,3991,1.57892829526542,851.4287719726562,169.21465968139626,,CTX,False
60,mua,66.5,7415,2.9335387896249285,855.4642944335938,66.46884272653621,,CTX,False
65,good,0.9,93510,36.99463414940352,872.6962890625,0.8935647381676339,0.914084887606853,CTX,False
62,mua,205.1,575,0.22748277869647118,877.8511352539062,205.128205123995,,CTX,False
64,good,0.3,14331,5.669662089563702,879.1714477539062,0.34002040121467886,10.03087568174646,CTX,False
63,mua,29.1,18137,7.175400273422431,891.9421997070312,29.063809965986817,,CTX,False
67,good,0.0,3018,1.1939878714886087,927.9193115234375,0.0,0.0,CTX,False
68,mua,35.2,3009,1.1904272714742292,932.6470336914062,35.24229074778397,,CTX,False
69,mua,52.4,26055,10.307937041628794,933.3778076171875,52.40828549803235,,CTX,False
66,good,0.0,701,0.27733117889778486,939.7611694335938,0.0,0.0,CTX,False
72,good,1.1,5201,2.0576311860875593,956.0975341796875,1.0902153174869835,3.212366091066338,CTX,False
70,mua,44.2,15546,6.150343091504941,967.37646484375,44.19572391779188,,CTX,False
71,mua,79.0,7794,3.0834796124526895,967.621337890625,79.02714931411407,,CTX,False
73,mua,143.4,9890,3.9127037935793045,983.28515625,143.3731592047237,,CTX,False
74,mua,141.6,8517,3.369514480274513,1005.5782470703125,141.6137805959106,,CTX,False
75,mua,140.7,5486,2.170383519876245,1006.634033203125,140.6915822540333,,CTX,False
77,good,0.0,8227,3.2547840353667277,1062.6483154296875,0.0,1.260033453126358,HPC,True
76,mua,172.6,11800,4.6683422410754085,1066.022705078125,172.63285267338415,,HPC,True
79,good,4.5,1550,0.6132144469209223,1104.9130859375,4.504504504465847,,HPC,False
80,mua,165.4,9530,3.7702797930041223,1105.8084716796875,165.35324208160276,,HPC,False
78,mua,140.6,2866,1.1338532934679764,1107.63916015625,140.57507986635787,,HPC,False
82,mua,66.7,3931,1.555190961836223,1147.5198974609375,66.66666666326853,,HPC,False
81,mua,135.8,6870,2.717924677643056,1149.5631103515625,135.76580398381776,,HPC,False
84,mua,149.4,3715,1.4697365614911138,1173.6036376953125,149.40577249021302,,HPC,False
83,mua,92.0,9170,3.6278557924289405,1176.2711181640625,91.9917864426088,,HPC,False
85,good,0.0,38963,15.414628706696707,1198.19384765625,0.0,0.11111928748553934,HPC,False
89,good,14.8,29880,11.821192047740103,1203.643798828125,14.83003528740099,16.925048887783184,HPC,False
88,mua,97.0,20726,8.199666210892282,1212.61376953125,96.97213559340791,,HPC,False
87,good,0.0,1004,0.39720471271522967,1216.047607421875,0.0,0.0,HPC,False
86,good,3.2,22600,8.941062258330867,1216.7545166015625,3.218768999584925,6.518437987782455,HPC,False
90,good,9.2,45835,18.133344628787402,1262.096923828125,9.164462023721034,6.798669407841268,HPC,False
91,mua,145.6,5287,2.0916546973360752,1268.5537109375,145.57485524694619,,HPC,False
92,mua,129.9,24901,9.851388995340573,1271.423828125,129.86885406319377,,HPC,False
95,mua,95.2,8958,3.543983880979111,1286.162841796875,95.23809523144882,,HPC,False
94,mua,178.5,7614,3.0122676121650986,1306.9345703125,178.4832451450967,,HPC,False
93,mua,116.0,66159,26.173970705704065,1309.1307373046875,115.968295806277,,HPC,False
98,good,7.6,26951,10.66241455417147,1341.424072265625,7.618778878742875,9.910644902514825,HPC,False
99,mua,123.1,35028,13.857855255965205,1343.5479736328125,123.09101259278046,,HPC,False
96,mua,187.7,5115,2.0236076748390435,1344.404052734375,187.71444382524874,,HPC,False
101,good,1.8,3706,1.4661759614767342,1344.91796875,1.7961383026317688,24.304392518718824,HPC,False
102,mua,64.6,15670,6.199400247258614,1346.02197265625,64.55906821545878,,HPC,False
100,mua,201.4,1956,0.773837069791822,1348.2078857421875,201.39860139007214,,HPC,False
97,good,0.0,295,0.11670855602688522,1355.7359619140625,0.0,0.0,HPC,False
103,good,10.8,39450,15.607296729697023,1363.6138916015625,10.754849732975886,10.253327221042602,HPC,False
106,mua,98.7,8963,3.545961992098211,1364.9876708984375,98.7499999934601,,HPC,False
107,mua,48.6,59227,23.43151745018417,1366.1378173828125,48.57937472545275,,HPC,False
104,mua,184.9,4205,1.6635914511628893,1370.7872314453125,184.91484184284977,,HPC,False
105,good,0.0,344,0.13609404499406277,1373.565673828125,0.0,,HPC,False
112,mua,108.5,12084,4.780698952640274,1395.1429443359375,108.45295055155138,,HPC,False
111,mua,31.5,5736,2.2692890758312325,1396.742431640625,31.496062991049545,,HPC,False
109,good,12.6,12263,4.8515153307040455,1397.14111328125,12.639453149607668,20.385414761805524,HPC,False
108,good,13.0,1258,0.49769275756549697,1402.908203125,13.02931596080569,,HPC,False
115,mua,40.9,68905,27.26034933231365,1410.151611328125,40.890576884513905,,HPC,False
110,mua,116.1,6692,2.6475039218031045,1414.1494140625,116.10619468735007,,HPC,False
114,mua,57.8,26750,10.58289448718366,1418.731201171875,57.76083015156515,,HPC,False
113,mua,71.1,26114,10.331278752834171,1419.045654296875,71.11494996928273,,HPC,False
118,mua,123.5,20258,8.014515010144544,1436.7525634765625,123.45909599799528,,HPC,False
120,mua,112.1,16170,6.3972113591685895,1439.46923828125,112.13698169440877,,HPC,False
122,mua,20.2,18670,7.386266918718464,1446.6519775390625,20.21089630808984,40.88028891992285,HPC,False
123,mua,33.0,15934,6.303844514347081,1458.62841796875,33.0076004328698,,HPC,False
119,mua,42.9,9213,3.6448675480531985,1459.12548828125,42.87208086240447,,HPC,False
117,good,0.0,3025,1.1967572270553484,1462.09912109375,0.0,0.0,HPC,False
121,mua,87.3,14919,5.902287957169833,1463.572265625,87.29256648539126,,HPC,False
116,mua,61.8,3629,1.435713050242598,1466.636474609375,61.77606177108657,,HPC,False
127,mua,149.6,6982,2.76223436671089,1473.04736328125,149.63932225555365,,HPC,False
125,mua,51.4,8380,3.31531423561118,1475.7177734375,51.36986300880883,,HPC,False
128,good,2.6,13874,5.488862733277985,1481.024169921875,2.643078471222259,3.562400656729825,HPC,False
124,mua,135.7,16533,6.540822226415232,1490.3388671875,135.7116586926525,,HPC,False
126,mua,90.3,30106,11.910602670323412,1491.674072265625,90.30521425217984,,HPC,False
130,mua,88.2,42774,16.922345001674536,1537.6485595703125,88.21264380631884,,HPC,False
129,mua,134.1,19472,7.7035559422220645,1544.405517578125,134.14477898353104,,HPC,False
131,mua,117.4,9791,3.873537193421129,1566.087158203125,117.40041928020676,,HPC,False
132,mua,98.3,19699,7.793362187029193,1567.6287841796875,98.25106878660344,,HPC,False
133,mua,118.2,13470,5.329031354854725,1582.4456787109375,118.24900511171681,,HPC,False
134,mua,99.9,14983,5.927607779494309,1609.666259765625,99.94660971323934,,HPC,False
135,mua,107.7,9799,3.8767021712116887,1611.0538330078125,107.69597331037173,,HPC,False
140,mua,137.4,5514,2.181460942143204,1646.671142578125,137.36951983212253,,HPC,False
138,good,14.9,9960,3.940397349246701,1647.69873046875,14.874141875762142,43.876487175160136,HPC,False
137,good,0.2,33031,13.067797674996765,1648.5931396484375,0.22993130801031825,0.23220992685542008,HPC,False
139,mua,75.6,11417,4.516818929352368,1667.00732421875,75.55555555122507,,HPC,False
136,good,0.0,1563,0.6183575358305816,1668.7030029296875,0.0,0.0,HPC,False
142,good,16.1,6597,2.6099198105402093,1676.186279296875,16.066838045916324,,HPC,False
143,good,0.0,5799,2.2942132759318894,1676.8529052734375,0.0,11.257001132175898,HPC,False
144,mua,149.3,5649,2.234869942358897,1693.172119140625,149.34210525695224,,HPC,False
141,mua,119.6,15333,6.066075557831292,1694.698974609375,119.63335303895262,,HPC,False
145,mua,107.1,18178,7.191620784599049,1745.724365234375,107.06840675498047,,HPC,False
146,mua,124.6,8115,3.210474346298893,1746.5018310546875,124.62686566558168,,HPC,False
147,mua,116.6,8994,3.5582262810366294,1748.5361328125,116.60692950420938,,HPC,False
148,mua,120.3,18577,7.349474051903209,1756.7283935546875,120.30710172114117,,HPC,False
149,mua,139.6,11934,4.721355619067282,1772.805419921875,139.59867918936476,,HPC,False
150,mua,135.4,17989,7.116848184297078,1812.88720703125,135.3626942949057,,HPC,False
151,mua,132.9,14648,5.795074334514626,1814.18701171875,132.8539633547119,,HPC,False
152,mua,159.4,13064,5.168408731983825,1855.1988525390625,159.42028984532013,,HPC,False
153,mua,182.8,24212,9.578805283128627,1856.607421875,182.81730570913754,,HPC,False
154,mua,153.2,31493,12.459330694761682,1891.9034423828125,153.18518517627854,,HPC,False
155,mua,175.8,24833,9.824486684120815,1893.3917236328125,175.84062642954638,,HPC,False
159,mua,209.1,15318,6.060141224473992,1928.7998046875,209.11111110032402,,HPC,False
157,mua,167.9,36933,14.61151559234221,1935.87744140625,167.91940428201008,,HPC,False
156,mua,0.0,78,0.03085853345795609,1951.2362060546875,0.0,0.0,HPC,False
162,mua,165.1,45707,18.08270498413845,1953.154052734375,165.11421725716534,,HPC,False
158,good,0.0,229,0.09059748925476853,1960.6185302734375,0.0,0.0,HPC,False
161,mua,259.7,7059,2.792697277945026,1969.720458984375,259.6980255397877,,HPC,False
160,mua,96.8,48716,19.27313225561268,1973.4671630859375,96.78381847199265,,HPC,False
165,mua,0.0,81,0.03204540012941594,1979.4586181640625,0.0,0.0,HPC,False
163,mua,31.6,14739,5.831075956882241,1993.0799560546875,31.58281307182155,,HPC,False
168,mua,55.5,26751,10.583290109407478,1994.9326171875,55.5271674311376,,HPC,False
169,mua,162.4,26938,10.65727146526181,1997.716796875,162.35595389486963,,HPC,False
170,good,1.0,28493,11.272464023301833,2025.796142578125,0.9752767347123872,2.4466686373874005,HPC,False
166,mua,134.5,10281,4.067392083092905,2027.255126953125,134.52671548074005,,HPC,False
167,mua,225.2,3207,1.2687604717905794,2027.8082275390625,225.16556290175578,,HPC,False
164,mua,58.3,17319,6.851781294337712,2031.1707763671875,58.302028545803175,,HPC,False
171,mua,125.6,8327,3.294346257748723,2033.68896484375,125.63095905003279,,HPC,False
173,mua,70.1,15006,5.936707090642168,2037.5264892578125,70.07176023111603,,HPC,False
174,good,6.9,8070,3.1926713462269958,2044.546142578125,6.896551724001684,26.322894733744377,HPC,False
175,good,0.1,36682,14.512214414163402,2050.2314453125,0.07694971335916544,1.9150805813054061,HPC,False
172,mua,116.3,29651,11.730594558485334,2055.85498046875,116.30901286685446,,HPC,False
177,mua,173.0,3545,1.4024807834417223,2073.6142578125,173.02798981311466,,HPC,False
176,mua,52.1,6812,2.6949785886614985,2078.0791015625,52.054244900682804,,HPC,False
180,mua,177.5,11511,4.554007418391443,2091.478271484375,177.53866845163918,,HPC,False
181,mua,214.3,12143,4.804040663845652,2092.29345703125,214.25726801075027,,HPC,False
179,mua,165.2,71841,28.42189618144902,2093.244873046875,165.24644244073298,,HPC,False
178,mua,100.6,534,0.21126226751985325,2103.47509765625,100.57142857137373,,HPC,False
183,mua,180.9,31698,12.54043325064477,2115.36962890625,180.9141055836214,,HPC,False
182,mua,184.4,14368,5.68430011184504,2136.575927734375,184.381778732528,,HPC,False
185,mua,158.6,22543,8.918511791573131,2179.346923828125,158.63868879175348,,HPC,False
184,mua,125.2,22528,8.91257745821583,2179.62841796875,125.19476999522,,HPC,False
187,mua,197.9,12150,4.806810019412391,2219.548583984375,197.85161127998416,,HPC,False
186,mua,177.1,10875,4.302391684041955,2220.048583984375,177.0725034109029,,HPC,False
189,mua,96.6,11776,4.65884730770373,2232.44677734375,96.57734146426208,,HPC,False
188,mua,121.1,15636,6.1859490916487365,2233.57275390625,121.07101279779673,,HPC,False
190,mua,132.0,17508,6.9265538946396825,2294.13427734375,131.95146611931128,,HPC,False
191,mua,92.6,14010,5.542667355717498,2294.20751953125,92.5716135250434,,HPC,False
194,mua,119.6,15652,6.192279047229856,2334.79296875,119.63255714095456,,HPC,False
193,mua,78.6,14318,5.6645190006540425,2349.2587890625,78.62407862146695,,HPC,False
192,mua,138.2,20364,8.056450965869459,2349.681640625,138.16218976073287,,HPC,False
196,mua,77.0,77579,30.691976501727893,2384.36865234375,77.02550674103378,,HPC,False
195,mua,84.7,60561,23.959277496759984,2384.6845703125,84.74557607210446,,HPC,False
197,mua,128.0,4144,1.6394584955098723,2423.4501953125,127.95125666147756,,HPC,False
198,mua,164.9,6040,2.3895582318724973,2449.637939453125,164.86601445788176,,HPC,False
199,mua,99.4,8856,3.5036304141494763,2478.93896484375,99.40017137749135,,HPC,False
202,mua,43.1,14765,5.84136213470156,2495.99462890625,43.06922147019277,,HPC,False
201,mua,154.7,5349,2.116183275212912,2508.2275390625,154.73441108140167,,HPC,False
203,mua,141.2,17325,6.854155027680632,2514.4150390625,141.23298638373873,,HPC,False
204,mua,134.1,18965,7.50297547474535,2524.290771484375,134.1494516683283,,HPC,False
205,mua,105.4,94053,37.20945701693775,2536.6416015625,105.38710711459967,,HPC,False
206,mua,92.6,94188,37.26286601715344,2538.06640625,92.57834653666492,,HPC,False
200,mua,157.2,225,0.08901500035948873,2553.99560546875,157.2254335259371,,HPC,False
