unit,region,depth_um,fr_pre,fr_stim,pct_change,log2_ratio,mod_index,p_raw,z_pct,z_log2,p_fdr,responder_z2sd,responder_wilcoxon,condition
2,CTX,81.89913940429688,3.7916666666666665,4.620833333333334,21.86813186813188,0.28532091507565144,0.0985636453689946,0.3631659582086548,0.5528157029228652,0.6791078517081414,0.8337522956847251,False,False,flicker_40Hz
76,CTX,1066.022705078125,4.075,4.7625,16.87116564417178,0.22491903326224438,0.07779349363507779,0.8193641336949882,0.275548760653375,0.3826524817518079,0.9326340954495339,False,False,flicker_40Hz
41,CTX,707.9666137695312,2.9,3.6666666666666665,26.4367816091954,0.33841621767593133,0.11675126903553298,0.0023984994358204562,0.8063166247283945,0.9397021759699998,0.07189694827646313,False,False,flicker_40Hz
18,CTX,463.1156005859375,3.875,3.220833333333333,-16.88172043010753,-0.26676230207054635,-0.09219025249559602,0.016125325262797374,-1.5972995027013477,-2.030543395439434,0.258005204204758,False,False,flicker_40Hz
73,CTX,983.28515625,3.2416666666666667,3.7125,14.524421593830331,0.19565527653573012,0.06770521270221688,0.443222267988157,0.14533484325538396,0.2390245422536497,0.8644185175971396,False,False,flicker_40Hz
38,CTX,649.0108642578125,3.2666666666666666,3.6041666666666665,10.331632653061222,0.14184647840887882,0.04912067919951484,0.56774978652058,-0.08731066945874559,-0.025071652710604138,0.8694676802120125,False,False,flicker_40Hz
6,CTX,125.71984100341797,3.4166666666666665,3.8666666666666667,13.170731707317078,0.17850089562212623,0.06178489702517165,0.5832779499249199,0.07022257737394465,0.15483000745712774,0.8708036779231405,False,False,flicker_40Hz
40,CTX,700.1046752929688,3.191666666666667,3.2916666666666665,3.1331592689294925,0.04450826113950809,0.015424164524421538,0.7179740278328266,-0.48673276173872143,-0.5028123512640749,0.8976330314289496,False,False,flicker_40Hz
10,CTX,305.61083984375,3.1166666666666667,3.433333333333333,10.160427807486624,0.13960606729558167,0.04834605597964373,0.4369104133824395,-0.096810322229376,-0.036067699282440614,0.8630329153233374,False,False,flicker_40Hz
74,CTX,1005.5782470703125,2.441666666666667,3.2625,33.617747440273035,0.4181116428687928,0.1439006574141709,0.3968395614068936,1.204767274440147,1.3308511940148797,0.8465910643347063,False,False,flicker_40Hz
12,CTX,388.285888671875,2.8666666666666667,2.925,2.0348837209302255,0.02906246560246282,0.01007194244604313,0.24258700613532092,-0.5476728380400131,-0.5786210660380618,0.7425295544921782,False,False,flicker_40Hz
0,CTX,73.41268920898438,2.5166666666666666,3.3833333333333333,34.437086092715234,0.4269311778600973,0.14689265536723164,0.5680874640316664,1.2502299637328147,1.3741379001603438,0.8694676802120125,False,False,flicker_40Hz
71,CTX,967.621337890625,2.85,3.066666666666667,7.6023391812865535,0.10570944117111493,0.036619718309859176,0.6211453201825374,-0.2387511278405763,-0.20243398682697578,0.8708036779231405,False,False,flicker_40Hz
60,CTX,855.4642944335938,2.566666666666667,3.279166666666667,27.75974025974025,0.35343328481258507,0.12188168210976477,0.0026961355603673676,0.8797237048136473,1.0134066709294205,0.07189694827646313,False,False,flicker_40Hz
46,CTX,730.2316284179688,2.308333333333333,4.558333333333334,97.47292418772567,0.9816548567433685,0.3276699029126214,2.3017874489262818e-08,4.747903011469978,4.096748661773673,3.682859918282051e-06,True,True,flicker_40Hz
13,CTX,385.3935546875,2.05,2.6375,28.658536585365873,0.36354718408910175,0.1253333333333334,0.547819898252635,0.9295952664292414,1.0630461798603381,0.8694676802120125,False,False,flicker_40Hz
44,CTX,743.8521728515625,2.2083333333333335,2.3375,5.849056603773573,0.08200841115823115,0.02841429880843258,0.9471101129689884,-0.3360356155504288,-0.3187597934056714,0.9678691260722332,False,False,flicker_40Hz
4,CTX,130.6201171875,1.8083333333333333,2.529166666666667,39.86175115207374,0.48400147381120273,0.16618635926993278,0.1682373223812903,1.5512286550252463,1.6542416848730086,0.6100529056212476,False,False,flicker_40Hz
11,CTX,331.4168395996094,2.175,2.2291666666666665,2.490421455938699,0.035489084718624796,0.012298959318826875,0.49049711866560064,-0.5223963904489642,-0.5470789072434767,0.8694676802120125,False,False,flicker_40Hz
8,CTX,218.69528198242188,1.6833333333333333,2.9625,75.99009900990099,0.8154942668676206,0.27533632286995513,0.6904597108029389,3.5558842982346195,3.281224415427367,0.8837884298277617,True,False,flicker_40Hz
54,CTX,809.6605224609375,1.7666666666666666,2.025,14.62264150943396,0.19689204904258162,0.06813186813186813,0.11369800563076833,0.1507847771650439,0.2450946817933933,0.5197623114549409,False,False,flicker_40Hz
75,CTX,1006.634033203125,1.8833333333333333,2.283333333333333,21.238938053097343,0.2778531205453389,0.09599999999999999,0.888575838796241,0.5179035907791002,0.6424555534059005,0.9416381608699279,False,False,flicker_40Hz
9,CTX,250.51275634765625,2.075,2.2083333333333335,6.425702811244978,0.08984661738248047,0.031128404669260694,0.49794643025017327,-0.30403921542463697,-0.2802894965168733,0.8694676802120125,False,False,flicker_40Hz
51,CTX,770.325439453125,1.475,1.5,1.694915254237282,0.024247546246677205,0.008403361344537785,0.6821385040913404,-0.5665366872243481,-0.6022529241205447,0.8801787149565682,False,False,flicker_40Hz
59,CTX,851.4287719726562,1.2166666666666666,1.3625,11.986301369863027,0.1633222666180655,0.056542810985460476,0.7763315534197848,0.0045020254873951275,0.08033255900462002,0.9234966660762277,False,False,flicker_40Hz
7,CTX,186.6515655517578,1.2083333333333333,1.5291666666666666,26.551724137931032,0.33972716282827825,0.1171993911719939,0.32853359568582174,0.8126944472012458,0.9461363584567648,0.8337522956847251,False,False,flicker_40Hz
16,CTX,424.6138000488281,1.025,1.1583333333333334,13.008130081300834,0.1764265673842679,0.06106870229007642,0.623377500869773,0.061200291924546124,0.14464910370540615,0.8708036779231405,False,False,flicker_40Hz
68,CTX,932.6470336914062,0.8333333333333334,1.225,47.00000000000001,0.5558161550616397,0.1902834008097166,0.046727628217531444,1.947309065121497,2.0067116288420204,0.41444557355950395,False,False,flicker_40Hz
17,CTX,462.4216613769531,1.025,0.925,-9.756097560975597,-0.1480986389891337,-0.05128205128205122,0.11307529000663678,-1.2019196709913749,-1.4481363729587944,0.5197623114549409,False,False,flicker_40Hz
26,CTX,548.7279663085938,0.6,0.6291666666666667,4.8611111111111125,0.06847973788276661,0.02372881355932204,0.7953061310704471,-0.3908538019464057,-0.38515917899577373,0.9234966660762277,False,False,flicker_40Hz
29,CTX,588.9581298828125,0.4666666666666667,0.6083333333333333,30.357142857142843,0.3824696368224129,0.13178294573643407,0.04267271278167777,1.02384592692743,1.1559184970319174,0.41444557355950395,False,False,flicker_40Hz
22,CTX,503.4034729003906,0.4583333333333333,0.5708333333333333,24.545454545454543,0.316672369435867,0.10931174089068826,0.12206823177183639,0.701372454947841,0.8329823126022358,0.5316889351982462,False,False,flicker_40Hz
62,CTX,877.8511352539062,0.14166666666666666,0.08333333333333333,-41.17647058823529,-0.765534746362977,-0.2592592592592593,0.2549768380333154,-2.9453436534194424,-4.478542779854586,0.7425295544921782,True,False,flicker_40Hz
206,HPC,2538.06640625,29.941666666666666,33.3875,11.508488728082392,0.157153541354102,0.05441147443910788,0.8829468880183179,-0.02201039109228546,0.05005615576379643,0.9416381608699279,False,False,flicker_40Hz
205,HPC,2536.6416015625,29.258333333333333,34.28333333333333,17.174594132725716,0.22865979764417876,0.07908196721311474,0.7909902881823747,0.2923851140422377,0.4010123350456448,0.9234966660762277,False,False,flicker_40Hz
196,HPC,2384.36865234375,24.416666666666668,33.74583333333333,38.20819112627984,0.4668431218554836,0.1603983093344795,0.02225774942641595,1.4594774780786093,1.570027660008892,0.2967699923522127,False,False,flicker_40Hz
179,HPC,2093.244873046875,26.3,27.516666666666666,4.626108998732566,0.06524291489979944,0.02260761845772682,0.7293268380360216,-0.4038933772018159,-0.40104566342457015,0.8976330314289496,False,False,flicker_40Hz
115,HPC,1410.151611328125,30.358333333333334,31.7875,4.70765852319517,0.06636696766848037,0.022996982903117674,0.12295306626459444,-0.39936843421083484,-0.39552875783511915,0.5316889351982462,False,False,flicker_40Hz
93,HPC,1309.1307373046875,24.85,26.3875,6.187122736418502,0.0866088217848697,0.03000731885825807,0.49586626859275906,-0.3172773212810218,-0.2961807545855852,0.8694676802120125,False,False,flicker_40Hz
195,HPC,2384.6845703125,16.908333333333335,25.933333333333334,53.376047313947744,0.6170731952295329,0.21065940478506123,0.01793896044208197,2.301097156389172,2.307364157541414,0.26093033370301044,True,False,flicker_40Hz
107,HPC,1366.1378173828125,24.216666666666665,25.6125,5.763936682725406,0.08084778209956181,0.028012375616690406,0.5533810077400886,-0.3407586693349593,-0.32445621720307566,0.8694676802120125,False,False,flicker_40Hz
160,HPC,1973.4671630859375,17.241666666666667,18.5125,7.370710488158523,0.1026004961499942,0.03554364293205917,0.23587092663458276,-0.25160352199476177,-0.2176928400073691,0.7425295544921782,False,False,flicker_40Hz
162,HPC,1953.154052734375,16.808333333333334,17.883333333333333,6.395637084779371,0.08943899214356037,0.03098726879654094,0.4137752631483179,-0.30570747405809706,-0.2822901409898535,0.8630329153233374,False,False,flicker_40Hz
130,HPC,1537.6485595703125,17.133333333333333,16.591666666666665,-3.161478599221797,-0.046347043473375656,-0.01606127996046458,0.38697119748960207,-0.8360036825681407,-0.9487345995925917,0.836694481058599,False,False,flicker_40Hz
157,HPC,1935.87744140625,13.566666666666666,14.2,4.668304668304665,0.06582463595959105,0.022809123649459768,0.3291426811713032,-0.4015520637418266,-0.3981905482060633,0.8337522956847251,False,False,flicker_40Hz
99,HPC,1343.5479736328125,13.916666666666666,14.3625,3.203592814371267,0.04549319600585489,0.015765433917784046,0.723785864579358,-0.4828246116927596,-0.4979782430969198,0.8976330314289496,False,False,flicker_40Hz
183,HPC,2115.36962890625,11.483333333333333,12.1625,5.914368650217711,0.08289832279797636,0.028722466960352445,0.6639878044163947,-0.3324116424036626,-0.3143920638504218,0.8708036779231405,False,False,flicker_40Hz
154,HPC,1891.9034423828125,12.291666666666666,12.65,2.9152542372881434,0.04145683627890033,0.014366855997327135,0.9618199440342816,-0.4988236703261428,-0.5177888927026338,0.9678691260722332,False,False,flicker_40Hz
126,HPC,1491.674072265625,11.025,11.875,7.709750566893422,0.10714885766078963,0.037117903930130994,0.05649413129694833,-0.23279118632459314,-0.1953692607761221,0.4304314765481778,False,False,flicker_40Hz
172,HPC,2055.85498046875,11.883333333333333,11.533333333333333,-2.9453015427769955,-0.043130038807163325,-0.014946619217081836,0.7264865924013111,-0.8240086542363767,-0.932945384425101,0.8976330314289496,False,False,flicker_40Hz
169,HPC,1997.716796875,9.883333333333333,10.116666666666667,2.3608768971332306,0.03366441170967847,0.011666666666666714,0.9325162937216949,-0.5295844365749148,-0.5560344910047174,0.9678691260722332,False,False,flicker_40Hz
168,HPC,1994.9326171875,9.208333333333334,10.645833333333334,15.610859728506787,0.20927692154618963,0.07240293809024134,0.5170368065047082,0.20561809634649286,0.30588023763520117,0.8694676802120125,False,False,flicker_40Hz
114,HPC,1418.731201171875,11.183333333333334,10.883333333333333,-2.6825633383010494,-0.03922977465375282,-0.013595166163142026,0.1753902103661087,-0.8094300848990221,-0.9138026985051718,0.6100529056212476,False,False,flicker_40Hz
113,HPC,1419.045654296875,10.033333333333333,10.891666666666667,8.554817275747517,0.11842374903573129,0.04101951413779375,0.08021162437618978,-0.18590092293753618,-0.14003154623104502,0.48083667339072944,False,False,flicker_40Hz
92,HPC,1271.423828125,9.458333333333334,10.1625,7.444933920704836,0.10359746061790656,0.035888723720535094,0.4351049213635422,-0.24748508227263927,-0.21279968997139329,0.8630329153233374,False,False,flicker_40Hz
155,HPC,1893.3917236328125,9.275,9.0,-2.9649595687331574,-0.043422280291128684,-0.015047879616963085,0.8539330904087042,-0.8250994202138981,-0.9343797198240076,0.9326340954495339,False,False,flicker_40Hz
153,HPC,1856.607421875,8.641666666666667,9.1,5.303760848601722,0.07455696210662645,0.02583372475340529,0.3272880404225098,-0.3662924713890924,-0.35533186730443395,0.8337522956847251,False,False,flicker_40Hz
185,HPC,2179.346923828125,8.2,9.104166666666666,11.026422764227645,0.15090305904872095,0.05225138454129546,0.6062018781819706,-0.04875881199001048,0.01937848499235434,0.8708036779231405,False,False,flicker_40Hz
184,HPC,2179.62841796875,8.2,8.783333333333333,7.11382113821139,0.09914464629797493,0.034347399411187474,0.3554063798576961,-0.26585755561618407,-0.2346543189486843,0.8337522956847251,False,False,flicker_40Hz
88,HPC,1212.61376953125,8.008333333333333,8.375,4.578563995837675,0.06458716529254056,0.022380467955239094,0.6400187986293977,-0.4065315094168488,-0.4042641143499766,0.8708036779231405,False,False,flicker_40Hz
192,HPC,2349.681640625,7.466666666666667,8.425,12.834821428571438,0.1742123598454107,0.06030414263240696,0.8568575751942593,0.0515839050895271,0.13378166554975723,0.9326340954495339,False,False,flicker_40Hz
118,HPC,1436.7525634765625,8.141666666666667,8.620833333333334,5.885363357215959,0.08250317789162427,0.02858563261247821,0.7711778620370956,-0.33402106070664506,-0.31633145424492715,0.9234966660762277,False,False,flicker_40Hz
132,HPC,1567.6287841796875,7.291666666666667,7.808333333333334,7.0857142857142845,0.0987660309394958,0.034216335540838846,0.30429135798965845,-0.2674171221010093,-0.23651258151930776,0.8337522956847251,False,False,flicker_40Hz
129,HPC,1544.405517578125,7.416666666666667,8.391666666666667,13.146067415730345,0.17818644215302468,0.061676331049024806,0.759937838955294,0.06885402845746288,0.15328665455622753,0.9211367744912654,False,False,flicker_40Hz
204,HPC,2524.290771484375,6.45,6.745833333333334,4.586563307493541,0.06469751415815563,0.022418692769182198,0.8366677243352947,-0.4060876511669275,-0.40372251675735144,0.9326340954495339,False,False,flicker_40Hz
122,HPC,1446.6519775390625,8.233333333333333,7.9,-4.048582995951403,-0.05962398268641829,-0.020661157024793316,0.6217019339893692,-0.8852264934760182,-1.0138984621763671,0.8708036779231405,False,False,flicker_40Hz
148,HPC,1756.7283935546875,6.508333333333334,7.091666666666667,8.96286811779769,0.12383658354398334,0.04289215686274507,0.5533191632629572,-0.16325938321224276,-0.11346509153658063,0.8694676802120125,False,False,flicker_40Hz
145,HPC,1745.724365234375,7.033333333333333,7.120833333333334,1.2440758293838914,0.017837492968954184,0.006181925228142504,0.32006626960015716,-0.5915524394190008,-0.6337137769753871,0.8337522956847251,False,False,flicker_40Hz
150,HPC,1812.88720703125,6.383333333333334,6.879166666666666,7.767624020887719,0.10792382298830067,0.03738611372918626,0.6114288464302786,-0.22957995877003587,-0.19156569330482487,0.8708036779231405,False,False,flicker_40Hz
190,HPC,2294.13427734375,6.3,6.979166666666667,10.780423280423289,0.14770295601142447,0.05114527769061817,0.18498397727497018,-0.06240859900423053,0.003672223840577771,0.6297326885956431,False,False,flicker_40Hz
203,HPC,2514.4150390625,6.066666666666666,5.4625,-9.9587912087912,-0.1513426699769415,-0.052403324900614334,0.16283765781327197,-1.2131665446800153,-1.4640582346254767,0.6059075639563608,False,False,flicker_40Hz
164,HPC,2031.1707763671875,6.075,6.283333333333333,3.429355281207128,0.048645708941727234,0.01685772083614293,0.7965158744907465,-0.4702977171625042,-0.48250555647461785,0.9234966660762277,False,False,flicker_40Hz
124,HPC,1490.3388671875,6.616666666666666,6.725,1.637279596977331,0.02342966613482248,0.008119925046845727,0.7937773989846166,-0.5697347201383057,-0.6062671194379826,0.9234966660762277,False,False,flicker_40Hz
120,HPC,1439.46923828125,5.8,6.379166666666666,9.985632183908045,0.13731507165105952,0.04755388299692097,0.19587611707365082,-0.10650921669845101,-0.04731201719066858,0.6529203902455027,False,False,flicker_40Hz
123,HPC,1458.62841796875,6.016666666666667,6.5625,9.072022160664822,0.1252810863874703,0.04339185160649223,0.1403417078219214,-0.15720274677611776,-0.10637540141414728,0.5752241348997945,False,False,flicker_40Hz
102,HPC,1346.02197265625,6.541666666666667,6.316666666666666,-3.4394904458598807,-0.05049480560789781,-0.01749837977965007,0.5434324054272414,-0.851429741336044,-0.9690920176260098,0.8694676802120125,False,False,flicker_40Hz
194,HPC,2334.79296875,5.0,6.091666666666667,21.833333333333336,0.2849089054565564,0.0984222389181067,0.2956430374510829,0.5508848346906993,0.6770856884842916,0.8298751928451449,False,False,flicker_40Hz
188,HPC,2233.57275390625,5.55,5.845833333333333,5.330330330330332,0.07492092654863691,0.02595978062157222,0.3688188672955359,-0.3648182090814439,-0.3535455121435056,0.8337522956847251,False,False,flicker_40Hz
141,HPC,1694.698974609375,5.383333333333334,5.925,10.061919504643951,0.13831539492549016,0.04789977892409722,0.8251203659215964,-0.10227625789777822,-0.042402381969147335,0.9326340954495339,False,False,flicker_40Hz
159,HPC,1928.7998046875,5.408333333333333,5.725,5.855161787365173,0.08209162081896167,0.02844311377245507,0.2298747051888591,-0.33569685688955975,-0.3183513963489041,0.7425295544921782,False,False,flicker_40Hz
173,HPC,2037.5264892578125,5.725,6.025,5.240174672489096,0.07368554813301785,0.025531914893617082,0.3534309422416657,-0.36982068107296434,-0.35960880941576256,0.8337522956847251,False,False,flicker_40Hz
134,HPC,1609.666259765625,5.541666666666667,6.041666666666667,9.022556390977444,0.12462665451374486,0.043165467625899276,0.6612933711724625,-0.1599474566847945,-0.1095873848393628,0.8708036779231405,False,False,flicker_40Hz
121,HPC,1463.572265625,5.95,5.991666666666666,0.700280112044808,0.010067696410198074,0.003489183531053684,0.6373610180082645,-0.6217260625751647,-0.671848315902951,0.8708036779231405,False,False,flicker_40Hz
202,HPC,2495.99462890625,5.783333333333333,6.633333333333334,14.697406340057647,0.1978327679653881,0.0684563758389262,0.00048490645662469764,0.15493325747234077,0.249711775961867,0.03879251652997581,False,True,flicker_40Hz
163,HPC,1993.0799560546875,4.941666666666666,5.4875,11.045531197301857,0.15115133571051065,0.05233719536556133,0.09585695369923568,-0.04769854130323981,0.020597038908435332,0.48083667339072944,False,False,flicker_40Hz
151,HPC,1814.18701171875,5.05,5.420833333333333,7.343234323432348,0.10223126324484466,0.03541583764424992,0.48862642718347515,-0.25312809347222953,-0.2195050530412991,0.8694676802120125,False,False,flicker_40Hz
182,HPC,2136.575927734375,5.258333333333334,5.895833333333333,12.123613312202838,0.1650901427366955,0.05715353007097491,0.14380603372494863,0.01212106085471287,0.08900938086928405,0.5752241348997945,False,False,flicker_40Hz
193,HPC,2349.2587890625,4.958333333333333,5.25,5.882352941176477,0.08246216019197297,0.028571428571428605,0.8858283287944937,-0.33418809982854747,-0.3165327711072469,0.9416381608699279,False,False,flicker_40Hz
191,HPC,2294.20751953125,5.0,5.8125,16.25,0.21723071622066914,0.07514450867052024,0.4525297927511537,0.24108210807194613,0.344917848252428,0.8644185175971396,False,False,flicker_40Hz
133,HPC,1582.4456787109375,5.108333333333333,5.4125,5.954323001631313,0.0834424517570996,0.028910891089108874,0.9588878915871827,-0.33019469308875793,-0.31172145248802824,0.9678691260722332,False,False,flicker_40Hz
152,HPC,1855.1988525390625,4.25,5.004166666666666,17.74509803921568,0.2356669988467762,0.08149482215218368,0.034524039427138255,0.32404069597248986,0.43540401892217917,0.41444557355950395,False,False,flicker_40Hz
187,HPC,2219.548583984375,4.466666666666667,4.841666666666667,8.395522388059701,0.11630516294675634,0.04028648164726947,0.25201107238780096,-0.1947397272137356,-0.15042966966586824,0.7425295544921782,False,False,flicker_40Hz
181,HPC,2092.29345703125,4.333333333333333,4.858333333333333,12.115384615384624,0.16498426017204196,0.05711695376246604,0.3591208702964537,0.011664474697554314,0.08848970409872811,0.8337522956847251,False,False,flicker_40Hz
112,HPC,1395.1429443359375,4.225,5.395833333333333,27.71203155818541,0.3528944455705757,0.12169770463404071,0.0012182539897741846,0.877076489441982,1.0107620217555695,0.06497354612128985,False,False,flicker_40Hz
149,HPC,1772.805419921875,4.25,4.504166666666666,5.98039215686274,0.08379737087579232,0.029033793431699165,0.6061078502520778,-0.32874819242523373,-0.3099794922133192,0.8708036779231405,False,False,flicker_40Hz
189,HPC,2232.44677734375,4.225,4.595833333333333,8.777120315581861,0.12137513858804225,0.04204062352385454,0.37673808191916014,-0.17356598182536,-0.1255459829448132,0.8337522956847251,False,False,flicker_40Hz
180,HPC,2091.478271484375,4.041666666666667,4.566666666666666,12.98969072164947,0.17619114588603638,0.06098741529525647,0.04921541186019109,0.060177146151931864,0.14349364355650712,0.41444557355950395,False,False,flicker_40Hz
139,HPC,1667.00732421875,4.041666666666667,4.375,8.247422680412363,0.11433267547899487,0.03960396039603956,0.33646448889045355,-0.20295734391354198,-0.16011073397104797,0.8337522956847251,False,False,flicker_40Hz
186,HPC,2220.048583984375,4.0,4.075,1.8750000000000044,0.02680005934371527,0.00928792569659445,0.9794355153124803,-0.5565443149390222,-0.5897250658521811,0.9794355153124803,False,False,flicker_40Hz
166,HPC,2027.255126953125,3.875,4.083333333333333,5.376344086021498,0.07555103300717676,0.026178010471204154,0.5705881651391331,-0.36226504126500947,-0.3504529190376259,0.8694676802120125,False,False,flicker_40Hz
135,HPC,1611.0538330078125,3.6416666666666666,3.7875,4.004576659038905,0.05664701469350879,0.01962983735277624,0.8944876259806889,-0.4383803766380241,-0.4432347591821462,0.9416381608699279,False,False,flicker_40Hz
131,HPC,1566.087158203125,3.4,4.191666666666666,23.284313725490193,0.3019892478340316,0.10428100987925355,0.0666462763813251,0.6313954642597516,0.7609168385490785,0.46316727005012054,False,False,flicker_40Hz
80,HPC,1105.8084716796875,3.4166666666666665,3.9541666666666666,15.731707317073173,0.21078417751566353,0.07292255511588469,0.5004681789326684,0.21232357320198558,0.3132779231482061,0.8694676802120125,False,False,flicker_40Hz
119,HPC,1459.12548828125,4.833333333333333,4.504166666666666,-6.8103448275862055,-0.10175828228028413,-0.035252119589468986,0.14768368027892725,-1.0384685255438506,-1.2206956512529823,0.5763265571860575,False,False,flicker_40Hz
83,HPC,1176.2711181640625,3.25,3.7875,16.53846153846154,0.22080617044449652,0.07637655417406751,0.047424610751625275,0.25708798947015965,0.3624663512603493,0.41444557355950395,False,False,flicker_40Hz
147,HPC,1748.5361328125,3.066666666666667,3.4875,13.722826086956507,0.18552185649333083,0.06420851875397324,0.5680205167114649,0.10085666886585824,0.18928922445556082,0.8694676802120125,False,False,flicker_40Hz
106,HPC,1364.9876708984375,3.7666666666666666,3.8375,1.8805309734513267,0.026878383676147942,0.009315068493150681,0.9530012067268308,-0.5562374175080833,-0.589340646224004,0.9678691260722332,False,False,flicker_40Hz
95,HPC,1286.162841796875,3.283333333333333,3.566666666666667,8.629441624365493,0.11941516694477088,0.04136253041362535,0.09276770422170667,-0.18176023756308893,-0.1351656189754404,0.48083667339072944,False,False,flicker_40Hz
199,HPC,2478.93896484375,3.3833333333333333,3.658333333333333,8.128078817733988,0.1127412123501819,0.03905325443786981,0.8945562528264315,-0.20957938344720908,-0.1679217123124444,0.9416381608699279,False,False,flicker_40Hz
